date,height_temperature_predicted,low_temperature_predicted,humidity_predicted,precipitation_predicted
2024-11-08,26.8,13.9,72.5,9.9
2024-11-09,25.9,14.0,76.6,1.7
2024-11-10,25.5,14.0,70.6,0.7
2024-11-11,26.1,15.1,72.0,0.3
2024-11-12,25.3,15.1,78.4,0.3
2024-11-13,26.7,16.0,76.9,3.2
2024-11-14,25.8,15.7,75.1,1.3
2024-11-15,24.8,15.9,71.8,1.8
2024-11-16,24.7,16.1,76.2,1.7
2024-11-17,24.7,15.8,70.5,2.1
2024-11-18,25.8,16.1,72.0,1.7
2024-11-19,25.2,16.1,78.5,0.8
2024-11-20,26.7,16.3,77.1,3.5
2024-11-21,25.9,15.6,75.3,3.8
2024-11-22,24.9,15.8,72.0,3.1
2024-11-23,24.8,15.9,76.5,1.7
2024-11-24,24.9,15.7,70.7,1.9
2024-11-25,25.9,16.1,72.3,1.5
2024-11-26,25.3,16.1,78.8,0.8
2024-11-27,26.9,16.5,77.3,3.5
2024-11-28,26.0,15.8,75.6,3.4
2024-11-29,25.1,16.0,72.3,2.9
2024-11-30,24.9,16.1,76.8,1.7
2024-12-01,25.0,15.9,71.1,1.9
2024-12-02,26.1,16.3,72.6,1.5
2024-12-03,25.5,16.2,79.1,0.8
2024-12-04,27.0,16.6,77.7,3.5
2024-12-05,26.1,16.0,76.0,3.4
2024-12-06,25.2,16.1,72.6,2.9
2024-12-07,25.0,16.3,77.1,1.7
2024-12-08,25.1,16.0,71.4,1.9
2024-12-09,26.2,16.4,72.9,1.5
2024-12-10,25.6,16.4,79.4,0.8
2024-12-11,27.1,16.7,78.0,3.5
2024-12-12,26.2,16.1,76.3,3.4
2024-12-13,25.3,16.2,73.0,2.9
2024-12-14,25.2,16.4,77.4,1.7
2024-12-15,25.2,16.1,71.7,1.9
2024-12-16,26.3,16.6,73.2,1.5
2024-12-17,25.7,16.5,79.7,0.8
2024-12-18,27.2,16.9,78.3,3.5
2024-12-19,26.4,16.2,76.6,3.4
2024-12-20,25.4,16.4,73.3,2.9
2024-12-21,25.3,16.5,77.7,1.7
2024-12-22,25.4,16.2,72.0,1.9
2024-12-23,26.4,16.7,73.5,1.5
2024-12-24,25.8,16.6,80.0,0.8
2024-12-25,27.3,17.0,78.6,3.5
2024-12-26,26.5,16.3,76.9,3.4
2024-12-27,25.5,16.5,73.6,2.9
