date,height_temperature_predicted,low_temperature_predicted,humidity_predicted,precipitation_predicted
2024-11-07,26.3,17.4,54.2,3.4
2024-11-08,26.7,17.4,53.3,1.9
2024-11-09,25.4,17.3,55.0,1.5
2024-11-10,25.3,16.7,56.6,3.7
2024-11-11,24.5,16.7,57.7,4.6
2024-11-12,24.0,16.6,58.2,3.9
2024-11-13,24.5,18.0,53.9,4.3
2024-11-14,24.8,17.6,53.7,3.9
2024-11-15,25.8,17.7,52.9,2.4
2024-11-16,25.0,17.1,54.5,1.8
2024-11-17,25.1,16.9,56.1,3.9
2024-11-18,24.5,17.3,57.2,4.8
2024-11-19,24.2,17.3,57.8,4.0
2024-11-20,24.7,17.9,53.5,4.4
2024-11-21,25.0,17.9,53.3,4.0
2024-11-22,26.0,17.8,52.5,2.5
2024-11-23,25.1,17.4,54.1,1.9
2024-11-24,25.3,17.1,55.7,4.0
2024-11-25,24.7,17.5,56.8,4.8
2024-11-26,24.3,17.4,57.3,4.1
2024-11-27,24.8,18.2,53.1,4.5
2024-11-28,25.1,18.0,52.8,4.0
2024-11-29,26.1,18.1,52.0,2.5
2024-11-30,25.2,17.6,53.7,1.9
2024-12-01,25.4,17.3,55.2,4.0
2024-12-02,24.7,17.7,56.4,4.8
2024-12-03,24.4,17.6,56.9,4.1
2024-12-04,24.9,18.4,52.6,4.5
2024-12-05,25.2,18.3,52.4,4.0
2024-12-06,26.2,18.3,51.6,2.5
2024-12-07,25.3,17.8,53.2,1.9
2024-12-08,25.4,17.5,54.8,4.0
2024-12-09,24.8,17.9,55.9,4.8
2024-12-10,24.4,17.8,56.5,4.1
2024-12-11,25.0,18.6,52.2,4.5
2024-12-12,25.3,18.5,52.0,4.0
2024-12-13,26.3,18.5,51.2,2.5
2024-12-14,25.4,18.0,52.8,1.9
2024-12-15,25.5,17.8,54.4,4.0
2024-12-16,24.9,18.1,55.5,4.8
2024-12-17,24.5,18.0,56.0,4.1
2024-12-18,25.1,18.8,51.8,4.5
2024-12-19,25.3,18.7,51.5,4.0
2024-12-20,26.3,18.7,50.7,2.5
2024-12-21,25.4,18.3,52.4,1.9
2024-12-22,25.6,18.0,53.9,4.0
2024-12-23,25.0,18.3,55.1,4.8
2024-12-24,24.6,18.2,55.6,4.1
2024-12-25,25.1,19.1,51.3,4.5
2024-12-26,25.4,18.9,51.1,4.0
