date,height_temperature_predicted,low_temperature_predicted,humidity_predicted,precipitation_predicted
2024-12-09,13.7,3.3,58.0,0.9
2024-12-10,13.3,3.5,55.3,3.7
2024-12-11,14.6,3.7,51.9,0.7
2024-12-12,14.6,4.7,52.5,2.4
2024-12-13,15.7,4.9,56.8,0.6
2024-12-14,14.3,5.1,59.6,2.6
2024-12-15,15.1,4.7,58.5,2.6
2024-12-16,15.1,3.5,56.8,2.0
2024-12-17,14.2,3.6,54.1,3.9
2024-12-18,15.2,3.8,50.5,1.4
2024-12-19,15.0,4.5,51.0,2.5
2024-12-20,16.0,4.0,55.3,1.0
2024-12-21,14.5,4.2,58.2,2.6
2024-12-22,15.3,4.2,57.1,2.9
2024-12-23,15.2,3.2,55.4,1.9
2024-12-24,14.2,3.4,52.6,4.1
2024-12-25,15.3,3.6,49.1,1.3
2024-12-26,15.0,4.3,49.5,2.6
2024-12-27,16.0,4.0,53.8,1.0
2024-12-28,14.5,4.2,56.8,2.7
2024-12-29,15.2,4.1,55.6,2.8
2024-12-30,15.2,3.1,53.9,2.0
2024-12-31,14.2,3.2,51.2,4.0
2025-01-01,15.3,3.4,47.7,1.4
2025-01-02,15.0,4.2,48.1,2.6
2025-01-03,16.0,3.8,52.4,1.0
2025-01-04,14.4,4.0,55.3,2.7
2025-01-05,15.2,3.9,54.2,2.8
2025-01-06,15.1,2.9,52.5,2.0
2025-01-07,14.2,3.0,49.7,4.1
2025-01-08,15.2,3.2,46.2,1.4
2025-01-09,15.0,4.0,46.7,2.6
2025-01-10,15.9,3.6,50.9,1.0
2025-01-11,14.4,3.8,53.9,2.7
2025-01-12,15.2,3.8,52.7,2.8
2025-01-13,15.1,2.7,51.0,2.0
2025-01-14,14.2,2.8,48.3,4.1
2025-01-15,15.2,3.0,44.8,1.4
2025-01-16,15.0,3.8,45.2,2.6
2025-01-17,15.9,3.4,49.5,1.0
2025-01-18,14.4,3.6,52.5,2.7
2025-01-19,15.2,3.6,51.3,2.8
2025-01-20,15.1,2.5,49.6,2.0
2025-01-21,14.2,2.6,46.9,4.1
2025-01-22,15.2,2.9,43.4,1.4
2025-01-23,15.0,3.6,43.8,2.6
2025-01-24,15.9,3.2,48.1,1.0
2025-01-25,14.4,3.4,51.0,2.7
2025-01-26,15.2,3.4,49.9,2.8
2025-01-27,15.1,2.4,48.2,2.0
