date,height_temperature_predicted,low_temperature_predicted,humidity_predicted,precipitation_predicted
2025-07-21,-28581.5,25.2,78.9,2.4
2025-07-22,20577.3,24.4,79.2,2.0
2025-07-23,-28007.1,26.0,74.1,1.3
2025-07-24,15456.5,23.5,67.9,5.7
2025-07-25,-22422.4,23.9,69.1,12.3
2025-07-26,10340.7,23.9,74.0,6.4
2025-07-27,-17939.2,24.4,79.6,0.7
2025-07-28,-5309.8,25.0,85.5,2.7
2025-07-29,-6135.2,24.4,84.0,2.7
2025-07-30,-7969.0,25.8,76.0,0.9
2025-07-31,-5745.1,23.4,69.5,7.7
2025-08-01,-7827.0,23.8,72.6,8.0
2025-08-02,-5989.7,23.8,77.4,5.2
2025-08-03,-7587.2,24.3,83.0,3.7
2025-08-04,-27891.7,24.9,89.9,2.6
2025-08-05,8173.6,24.3,89.3,2.5
2025-08-06,-27620.0,25.8,82.8,1.2
2025-08-07,4433.4,23.3,76.4,7.1
2025-08-08,-23509.8,23.8,78.6,9.7
2025-08-09,662.2,23.8,83.4,5.7
2025-08-10,-20203.6,24.2,89.0,2.5
2025-08-11,-18049.0,24.8,95.4,2.6
2025-08-12,-6350.0,24.2,94.4,2.5
2025-08-13,-19867.2,25.7,87.1,1.1
2025-08-14,-7344.3,23.3,80.6,7.3
2025-08-15,-18364.2,23.7,83.3,9.1
2025-08-16,-8805.6,23.7,88.1,5.5
2025-08-17,-17064.8,24.1,93.7,3.0
2025-08-18,-29221.6,24.7,100.0,2.6
2025-08-19,-2238.2,24.1,99.5,2.5
2025-08-20,-29680.2,25.6,92.6,1.1
2025-08-21,-4960.6,23.2,86.2,7.2
2025-08-22,-26546.1,23.6,88.6,9.3
2025-08-23,-7864.7,23.6,93.5,5.6
2025-08-24,-23993.8,24.1,99.0,2.8
